olive oil, 1, tbsp, seasoning
leeks, 2, #, vegetable
garlic, 3, cloves, vegetable
mushrooms, 500, g, vegetable
mixed herbs, 1, tbsp, seasoning
salt, 1, pinch, seasoning
pepper, 1, pinch, seasoning
butter, 1, tbsp, dairy
plain flour, 2.0, tbsp, baking
dairy free milk, 350, ml, dry
nutmeg, 1, tsp, seasoning
puff pastry, 1, roll, dairy
