salad, 100, g, vegetable
hummus, 85, g, dairy
chickpeas,	2, #, tins
red onion,	2, #, vegetable
garlic, 3, cloves, vegetable
parsley,	15, g, seasoning
flour, 100, g, dry
harissa, 1.5, tbsp, seasoning	
cumin,	1, tsp, seasoning
oil, 10, ml, seasoning
cucumber, 0.5, #, vegetable
tomatoes, 800, g, vegetable
pine nuts, 75, g, dry
olives, 100, g, seasoning
