Carrot, 1, #,       vegetable
Baking potatoes, 6, #, vegetable
garlic, 	2, cloves, vegetable
Mushrooms, 150, g, vegetable
onion, 1, #, vegetable
Rosemarry,	3, tsp, seasoning
Thyme,	3, tsp, seasoning
Mustard, 1, tbsp, seasoning
Tomato puree, 3, tbsp, tins
Soy sauce,	1, tbsp, seasoning
Cooked lentils,	250, g, tins
Veg stock,	1, cube, seasoning
butter,	1.5, tbsp, dairy
