Aubergine,	2, #, vegetable
Red onion,	2, #, vegetable
garlic,	2, cloves, vegetable
harissa paste,	2,  tbsp, seasoning
tinned tomatoes,	1, #, tins
cooked lentils,	250, g,tins
sweet potatoes,	1, kg, vegetable
