sweet potatos, 280, g, vegetable
red onion, 0.5, #, vegetable
chili flakes, 20, g, seasoning
garlic,	2, cloves, vegetable
quinoa,	210, g, dry
broccoli, 150, g, vegetable
hummus, 1, #, dairy
avo, 1, #, vegetable
pine nuts, 100, g, dry
cashew nuts, 100, g, dry
